"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"GLAND","1,337.00","1,360.95","1,306.25","1,329.65","1,325.95","-3.70","-0.28",610922,"813,485,407.54","3,559.40","1,167.00","-59.12","-4.11"
"SKFINDIA","4,423.15","4,475.00","4,395.60","4,463.70","4,450.00","-13.70","-0.31",21936,"97,499,816.64","5,175.00","2,981.30","30.55","-2.18"
"ISEC","477.95","479.90","463.10","478.70","477.15","-1.55","-0.32",115592,"54,634,558.80","694.90","408.40","-26.97","-4.28"
"DEVYANI","151.30","154.00","151.30","152.95","152.45","-0.50","-0.33",607340,"92,552,542.60","215.00","141.00","-3.65","-5.38"
"M&MFIN","254.00","256.85","251.60","256.10","255.20","-0.90","-0.35",2053486,"520,743,514.74","272.00","128.00","66.95","9.21"
"BPCL","322.50","323.00","316.20","323.25","322.10","-1.15","-0.36",4089274,"1,304,233,049.56","398.80","288.05","-12.34","-6.67"
"NATCOPHARM","548.75","551.55","541.65","547.80","545.70","-2.10","-0.38",70164,"38,314,455.48","919.50","502.00","-36.81","2.22"
"TECHM","1,122.00","1,134.25","1,118.00","1,134.45","1,130.00","-4.45","-0.39",2674708,"3,012,630,608.72","1,574.95","943.70","-20.01","8.40"
"DABUR","535.50","535.50","529.60","535.15","533.00","-2.15","-0.40",922754,"491,228,091.90","610.75","482.25","-3.33","-5.45"
"BRITANNIA","4,505.00","4,540.90","4,477.70","4,503.35","4,485.00","-18.35","-0.41",262918,"1,183,843,507.78","4,669.20","3,050.00","29.58","4.27"
"HATSUN","898.15","898.15","885.00","893.65","890.00","-3.65","-0.41",7181,"6,404,518.47","1,188.97","805.07","-16.13","-0.16"
"ATUL","7,200.05","7,200.05","7,094.05","7,201.30","7,170.00","-31.30","-0.43",33046,"235,720,753.06","10,647.40","6,873.75","-21.76","-3.10"
"ENDURANCE","1,326.00","1,339.60","1,310.00","1,326.00","1,320.00","-6.00","-0.45",14638,"19,434,287.08","1,565.00","1,047.20","-4.99","-6.51"
"TATACONSUM","726.00","734.00","719.85","726.20","722.90","-3.30","-0.45",1690647,"1,224,451,089.75","861.15","650.20","1.82","-1.66"
