"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"ZENSARTECH","290.00","308.45","284.05","293.45","286.90","-6.55","-2.23",10432576,"3,088,355,473.28","394.70","201.50","-15.87","34.36"
"CUB","134.00","135.50","131.60","135.05","132.00","-3.05","-2.26",4104191,"548,894,504.34","205.00","109.00","5.67","-15.46"
"STLTECH","168.00","169.90","165.40","169.85","165.90","-3.95","-2.33",296649,"49,653,109.62","242.80","128.60","-12.83","-8.26"
"EXIDEIND","177.15","177.30","173.00","177.50","173.25","-4.25","-2.39",1688416,"294,746,781.12","194.20","130.25","15.07","-4.83"
"CHAMBLFERT","286.80","286.85","279.00","286.65","279.30","-7.35","-2.56",866374,"244,074,883.28","516.00","260.80","-23.05","-5.55"
"INDIGOPNTS","1,065.00","1,084.65","1,023.00","1,056.95","1,028.00","-28.95","-2.74",206886,"215,500,733.04","1,840.00","1,023.00","-40.24","-14.15"
"HINDCOPPER","103.60","104.30","100.60","103.60","100.70","-2.90","-2.80",3393069,"345,448,354.89","133.95","81.20","-11.64","-20.34"
"CANFINHOME","574.50","581.00","557.70","578.30","562.10","-16.20","-2.80",367589,"208,706,006.53","685.00","406.65","-2.40","10.98"
"GNFC","547.45","547.45","532.00","548.25","532.55","-15.70","-2.86",641400,"345,368,244.00","912.00","499.40","1.99","-2.71"
"SUNTECK","315.10","319.55","306.10","317.40","308.05","-9.35","-2.95",133217,"41,826,141.49","539.00","298.05","-27.97","-13.57"
"POLYPLEX","1,482.00","1,482.00","1,435.05","1,487.35","1,441.05","-46.30","-3.11",112857,"163,167,522.03","2,870.20","1,415.05","-23.14","-5.41"
"RENUKA","45.50","45.50","44.10","45.75","44.30","-1.45","-3.17",3650535,"162,777,355.65","68.75","30.35","38.43","-15.59"
"AMARAJABAT","585.00","585.00","563.20","585.60","567.00","-18.60","-3.18",406300,"231,440,669.00","668.15","438.05","-1.41","1.95"
"EASEMYTRIP","48.10","48.30","46.75","48.45","46.90","-1.55","-3.20",5975699,"282,411,534.74","574.00","44.95","-91.42","-12.15"
"BCG","24.45","24.90","23.45","24.45","23.65","-0.80","-3.27",40362906,"970,324,260.24","108.75","23.40","-","-12.37"
"HFCL","66.30","66.70","63.55","66.70","64.50","-2.20","-3.30",4011250,"262,375,862.50","88.80","51.55","-6.39","-6.91"
"BALRAMCHIN","372.10","373.80","356.00","375.05","360.00","-12.55","-3.37",2134270,"770,492,812.70","525.90","307.30","-4.57","-3.73"
"WELSPUNIND","71.40","71.40","68.05","70.75","68.30","-2.45","-3.46",592719,"40,950,955.71","115.90","62.20","-35.71","-2.14"
"BSE","468.50","469.35","451.60","468.15","451.90","-16.25","-3.47",648133,"296,540,291.49","1,046.67","451.60","-78.36","-10.21"
"EIDPARRY","520.10","520.10","500.05","521.30","503.00","-18.30","-3.51",112066,"56,957,544.50","670.00","391.75","26.93","-3.78"
"IBULHSGFIN","111.00","111.20","107.00","111.25","107.30","-3.95","-3.55",8996827,"978,764,809.33","191.60","89.00","-33.10","-15.91"
"FINEORG","5,000.00","5,000.00","4,806.00","5,019.10","4,836.50","-182.60","-3.64",33845,"165,267,165.70","7,328.75","3,710.00","29.09","-8.19"
"JSL","272.25","275.30","262.70","273.15","263.10","-10.05","-3.68",666360,"179,030,941.20","275.30","95.05","44.10","6.93"
"RBLBANK","157.00","158.75","152.75","158.85","153.00","-5.85","-3.68",5249640,"815,111,602.80","189.30","74.15","15.15","-6.45"
"MAZDOCK","739.00","743.55","711.20","745.05","714.45","-30.60","-4.11",796767,"577,074,435.09","936.40","225.40","198.86","-2.91"
"IDBI","49.90","50.00","47.90","50.25","48.10","-2.15","-4.28",5783551,"283,046,985.94","62.00","30.50","9.12","-8.05"
"REDINGTON","176.80","177.00","169.00","177.65","169.50","-8.15","-4.59",1569422,"270,191,691.52","202.30","109.40","13.77","-4.80"
"JUSTDIAL","618.25","621.45","582.00","623.55","592.00","-31.55","-5.06",278532,"165,531,567.60","945.00","520.00","-20.67","-5.08"
