"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"MCX","1,376.05","1,383.95","1,356.00","1,376.75","1,380.00","3.25","0.24",153968,"211,087,048.64","1,697.10","1,143.00","0.04","-12.53"
"SHYAMMETL","288.05","290.05","283.40","288.85","289.50","0.65","0.23",157360,"45,138,716.00","385.50","273.10","-9.01","-11.44"
"TCIEXP","1,535.60","1,559.50","1,534.45","1,546.95","1,550.00","3.05","0.20",12848,"19,907,205.12","2,013.00","1,380.25","-7.94","-17.30"
"CDSL","997.80","1,001.70","988.00","997.05","999.00","1.95","0.20",240964,"239,549,541.32","1,606.30","980.00","-29.21","-5.25"
"ZFCVINDIA","10,252.45","10,290.00","10,165.80","10,196.45","10,215.00","18.55","0.18",3226,"32,973,946.06","10,924.05","6,876.50","-","13.22"
"GODREJIND","417.70","422.70","416.00","419.00","419.70","0.70","0.17",149163,"62,451,564.84","550.00","401.45","-18.72","-4.02"
"CENTURYPLY","510.00","515.00","507.05","512.60","513.45","0.85","0.17",97576,"49,801,814.64","749.00","476.00","-13.75","3.23"
"EDELWEISS","63.50","63.95","62.50","63.40","63.50","0.10","0.16",932423,"59,031,700.13","77.40","49.40","4.36","-11.02"
"APLAPOLLO","1,275.00","1,289.40","1,263.20","1,275.00","1,277.00","2.00","0.16",459037,"584,982,981.69","1,337.90","770.90","53.75","6.54"
"ECLERX","1,449.00","1,466.00","1,424.25","1,456.80","1,459.00","2.20","0.15",29736,"43,123,741.92","1,702.57","1,221.00","-31.86","4.15"
"CAMS","2,278.00","2,306.05","2,266.55","2,297.25","2,300.05","2.80","0.12",100607,"229,512,736.96","2,690.00","2,037.15","-4.98","-0.93"
"ELGIEQUIP","456.90","466.75","452.55","459.45","460.00","0.55","0.12",251771,"115,686,256.79","566.60","248.70","34.64","20.29"
"APLLTD","519.70","524.95","515.25","520.45","521.00","0.55","0.11",299436,"155,446,210.68","792.90","494.80","-24.78","-6.16"
"SUMICHEM","456.30","466.50","454.95","459.35","459.80","0.45","0.10",643156,"295,247,193.36","540.80","351.50","24.20","-2.46"
"JUBLPHARMA","313.90","314.55","310.45","313.05","313.25","0.20","0.06",35543,"11,079,463.96","495.95","281.80","-28.06","-12.18"
"METROPOLIS","1,354.00","1,359.95","1,335.05","1,354.80","1,355.20","0.40","0.03",81898,"109,945,608.06","2,570.60","1,190.40","-31.44","3.44"
"BOSCHLTD","18,344.30","18,469.30","18,232.00","18,476.30","18,281.00","4.70","0.03",24230,"444,416,725.70","18,525.00","12,932.45","17.03","8.98"
"ANURAS","638.95","664.65","631.00","639.85","640.00","0.15","0.02",324783,"209,842,296.30","936.55","546.75","-26.64","-1.49"
"BRIGADE","478.05","486.00","475.30","481.85","481.90","0.05","0.01",68288,"32,937,351.04","585.00","376.15","-2.85","5.89"
"SBICARD","745.60","745.95","732.00","745.60","745.65","0.05","0.01",546212,"404,153,183.04","1,028.65","655.70","-7.08","-0.91"
"IDEA","7.00","7.20","6.90","7.00","7.00","-","-",94172202,"662,972,302.08","11.65","6.30","-37.78","-3.45"
"CIPLA","966.60","972.80","959.05","965.95","965.95","-","-",1602953,"1,548,308,332.23","1,185.25","888.15","6.47","-8.31"
"ICICIGI","1,096.25","1,104.25","1,089.25","1,100.15","1,100.00","-0.15","-0.01",362708,"397,926,946.80","1,412.00","1,071.00","-13.15","-4.63"
"CAMPUS","364.00","371.00","360.10","364.60","364.50","-0.10","-0.03",474026,"173,232,801.70","639.30","297.10","-","-9.54"
"KALYANKJIL","115.30","119.15","114.35","116.90","116.85","-0.05","-0.04",3356984,"391,323,624.88","134.20","55.05","93.38","-2.01"
"COLPAL","1,457.00","1,459.65","1,443.20","1,458.15","1,457.50","-0.65","-0.04",229296,"333,128,107.68","1,695.95","1,388.00","3.35","-2.79"
"TTKPRESTIG","740.00","749.20","737.00","745.40","745.00","-0.40","-0.05",21323,"15,858,128.33","1,049.90","694.00","-9.32","-6.24"
"SUPRAJIT","350.70","353.15","348.05","350.20","350.00","-0.20","-0.06",81025,"28,387,108.75","398.40","272.05","8.94","6.77"
"NAVINFLUOR","4,247.25","4,275.00","4,194.00","4,244.45","4,242.00","-2.45","-0.06",102302,"432,448,968.36","4,848.35","3,360.00","11.17","4.41"
"MOTHERSON","81.50","82.45","81.30","82.15","82.10","-0.05","-0.06",12944556,"1,059,253,017.48","106.33","61.80","-","12.53"
"GLAXO","1,281.35","1,296.00","1,272.80","1,295.45","1,294.50","-0.95","-0.07",82592,"106,560,198.40","1,734.00","1,231.00","-17.35","0.48"
"MARUTI","8,675.50","8,719.00","8,585.00","8,669.85","8,663.45","-6.40","-0.07",363931,"3,150,110,310.49","9,769.00","6,536.55","0.66","2.73"
"BLUEDART","6,350.00","6,394.40","6,289.95","6,355.10","6,350.00","-5.10","-0.08",31719,"200,633,776.65","9,640.00","5,425.25","1.23","-10.73"
"TORNTPHARM","1,485.00","1,493.40","1,476.35","1,484.95","1,483.75","-1.20","-0.08",148246,"220,053,397.48","1,750.00","1,242.08","-44.07","-6.14"
"DRREDDY","4,486.90","4,520.20","4,469.40","4,486.15","4,482.00","-4.15","-0.09",176461,"792,382,239.01","4,645.00","3,654.00","4.37","3.12"
"CUMMINSIND","1,576.90","1,588.95","1,565.30","1,578.35","1,576.80","-1.55","-0.10",778980,"1,229,316,127.80","1,666.45","909.15","62.61","9.06"
"IGL","437.10","439.90","433.85","437.05","436.60","-0.45","-0.10",1117905,"488,401,515.45","452.00","321.00","17.95","2.86"
"SANOFI","5,395.85","5,408.55","5,385.05","5,395.85","5,390.00","-5.85","-0.11",7235,"39,059,377.45","7,929.45","5,202.10","-24.77","-4.96"
"VIJAYA","389.70","398.50","387.30","389.70","389.20","-0.50","-0.13",27847,"10,875,367.38","528.00","295.00","-7.34","-5.39"
"PRIVISCL","983.35","987.55","963.20","976.35","975.00","-1.35","-0.14",11960,"11,681,571.20","2,199.90","871.05","-46.23","-10.25"
"ZYDUSWELL","1,462.30","1,462.30","1,437.80","1,462.30","1,460.10","-2.20","-0.15",34379,"49,641,213.26","1,814.00","1,370.10","-6.86","1.12"
"APOLLOTYRE","328.85","329.75","325.20","329.25","328.75","-0.50","-0.15",1864934,"611,194,819.82","343.05","165.25","62.03","5.60"
"SJVN","30.65","30.85","30.40","30.85","30.80","-0.05","-0.16",1941166,"59,419,091.26","42.35","25.45","6.38","-9.40"
"FSL","116.95","118.45","116.05","118.05","117.85","-0.20","-0.17",2582701,"302,821,692.25","140.00","93.00","-4.64","15.00"
"DIVISLAB","2,915.60","2,936.60","2,904.35","2,918.60","2,913.50","-5.10","-0.17",461368,"1,349,930,472.24","4,640.80","2,740.10","-31.46","-12.70"
"TORNTPOWER","496.00","504.80","488.55","517.95","495.00","-0.95","-0.19",1563125,"776,091,562.50","610.00","415.25","8.44","12.60"
"PRINCEPIPE","570.00","574.85","567.25","574.15","573.00","-1.15","-0.20",146979,"83,783,909.16","730.00","510.00","-13.87","-2.77"
"LICI","597.00","598.70","593.45","597.15","595.95","-1.20","-0.20",761922,"453,602,643.48","918.95","582.35","-","-14.52"
"ABB","3,169.95","3,188.90","3,129.30","3,169.40","3,163.00","-6.40","-0.20",218407,"690,214,169.54","3,446.30","1,944.60","50.84","8.03"
"GALAXYSURF","2,397.95","2,410.00","2,361.00","2,403.55","2,398.45","-5.10","-0.21",8933,"21,407,130.53","3,447.55","2,302.35","-18.89","2.09"
"ONGC","154.25","154.50","151.70","154.10","153.75","-0.35","-0.23",9599697,"1,469,713,610.70","194.95","119.85","-5.69","1.65"
"CGCL","703.10","703.90","698.00","699.70","698.00","-1.70","-0.24",46486,"32,554,610.66","769.48","513.95","18.63","-9.63"
"PRSMJOHNSN","102.65","103.40","101.30","102.70","102.45","-0.25","-0.24",145483,"14,885,820.56","143.70","96.65","-14.59","-4.78"
"PRESTIGE","416.20","421.95","405.95","414.35","413.30","-1.05","-0.25",898518,"371,851,674.30","526.45","379.00","-7.17","-6.40"
"CESC","77.50","77.50","76.95","77.45","77.25","-0.20","-0.26",2388587,"184,303,372.92","88.00","68.00","-1.21","4.95"
"TEAMLEASE","2,529.50","2,594.90","2,501.50","2,516.90","2,510.00","-6.90","-0.27",12461,"31,435,987.75","4,388.05","2,172.30","-35.72","1.82"
"GLAND","1,337.00","1,360.95","1,306.25","1,329.65","1,325.95","-3.70","-0.28",610922,"813,485,407.54","3,559.40","1,167.00","-59.12","-4.11"
"SKFINDIA","4,423.15","4,475.00","4,395.60","4,463.70","4,450.00","-13.70","-0.31",21936,"97,499,816.64","5,175.00","2,981.30","30.55","-2.18"
"ISEC","477.95","479.90","463.10","478.70","477.15","-1.55","-0.32",115592,"54,634,558.80","694.90","408.40","-26.97","-4.28"
"DEVYANI","151.30","154.00","151.30","152.95","152.45","-0.50","-0.33",607340,"92,552,542.60","215.00","141.00","-3.65","-5.38"
"AEGISCHEM","352.20","354.65","347.10","351.10","349.90","-1.20","-0.34",229268,"80,486,824.08","388.80","167.25","65.77","1.23"
"M&MFIN","254.00","256.85","251.60","256.10","255.20","-0.90","-0.35",2053486,"520,743,514.74","272.00","128.00","66.95","9.21"
"BPCL","322.50","323.00","316.20","323.25","322.10","-1.15","-0.36",4089274,"1,304,233,049.56","398.80","288.05","-12.34","-6.67"
"GMMPFAUDLR","1,573.05","1,579.90","1,550.00","1,575.75","1,570.00","-5.75","-0.36",58367,"91,340,852.98","2,110.00","1,256.67","-65.07","1.87"
"NATCOPHARM","548.75","551.55","541.65","547.80","545.70","-2.10","-0.38",70164,"38,314,455.48","919.50","502.00","-36.81","2.22"
"GREENPANEL","283.70","287.00","279.50","284.10","283.00","-1.10","-0.39",111723,"31,677,939.42","625.70","266.95","-39.64","-12.12"
