"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"KSB","1,826.95","1,871.10","1,826.95","1,840.70","1,845.00","4.30","0.23",14238,"26,365,643.64","2,174.00","960.00","73.14","1.40"
"SHAREINDIA","1,185.05","1,207.00","1,156.80","1,186.25","1,189.00","2.75","0.23",63151,"74,296,519.99","1,475.00","1,003.85","5.03","-2.39"
"LGBBROSLTD","670.05","675.00","665.50","671.50","673.00","1.50","0.22",35805,"24,046,996.05","805.00","507.05","12.38","-3.87"
"APARINDS","2,280.00","2,397.00","2,246.05","2,289.00","2,294.00","5.00","0.22",192771,"449,601,731.01","2,433.60","556.25","261.44","34.52"
"MAITHANALL","927.00","940.15","927.00","931.95","933.85","1.90","0.20",11880,"11,078,694.00","1,595.90","777.00","-14.64","-16.85"
"AKZOINDIA","2,173.35","2,190.35","2,160.00","2,173.35","2,177.00","3.65","0.17",3909,"8,498,439.63","2,400.00","1,687.60","12.71","-3.80"
"ICIL","131.05","133.50","131.00","131.80","132.00","0.20","0.15",87510,"11,555,695.50","193.85","119.55","-29.20","0.11"
"RPSGVENT","428.30","428.30","415.00","422.35","422.95","0.60","0.14",12143,"5,079,295.47","690.00","413.05","-34.24","-6.36"
"INGERRAND","2,081.00","2,099.90","2,062.00","2,081.90","2,084.00","2.10","0.10",18744,"38,996,892.00","2,399.00","1,262.65","48.95","1.55"
"GOODYEAR","1,035.45","1,041.95","1,025.00","1,036.35","1,037.25","0.90","0.09",5051,"5,213,894.75","1,204.90","840.00","14.70","-4.91"
"KSCL","525.00","527.00","522.55","525.55","526.00","0.45","0.09",22157,"11,642,838.79","629.30","415.00","2.69","4.66"
"SANSERA","742.00","753.95","736.15","749.95","750.00","0.05","0.01",33118,"24,696,092.60","835.00","548.55","15.72","2.37"
"STEELXIND","14.65","15.20","14.35","14.90","14.90","-","-",2012552,"29,906,522.72","25.87","10.95","-","-1.97"
"STYRENIX","755.05","770.00","744.00","755.05","755.05","-","-",24262,"18,311,016.64","1,156.50","700.70","-","-"
"GTLINFRA","0.90","0.95","0.85","0.90","0.90","-","-",13288601,"11,826,854.89","1.85","0.80","-48.57","-21.74"
"NEOGEN","1,255.00","1,268.30","1,251.00","1,267.25","1,266.65","-0.60","-0.05",8924,"11,229,872.36","1,795.00","1,140.00","-19.70","3.58"
"BUTTERFLY","1,365.00","1,365.00","1,350.00","1,365.00","1,364.00","-1.00","-0.07",3642,"4,953,994.08","1,903.35","1,065.20","-0.98","-8.45"
"MOLDTKPAC","945.65","951.25","935.00","945.65","944.95","-0.70","-0.07",27334,"25,807,122.76","1,110.00","648.15","35.15","-5.28"
"COSMOFIRST","705.65","710.00","699.50","705.55","705.00","-0.55","-0.08",23662,"16,630,600.08","2,142.00","658.10","-","-7.59"
"ADVENZYMES","272.70","276.45","270.05","273.10","272.85","-0.25","-0.09",44795,"12,281,445.15","337.75","258.40","-5.42","-2.86"
"RAJRATAN","755.75","760.00","745.00","755.75","755.00","-0.75","-0.10",18507,"13,897,646.58","1,409.90","423.01","-","-8.05"
"TARSONS","611.00","615.00","609.35","612.70","612.00","-0.70","-0.11",32783,"20,081,554.48","914.45","538.70","-6.64","-11.90"
"DCBBANK","111.65","114.25","111.65","113.25","113.10","-0.15","-0.13",838866,"95,244,845.64","141.20","67.85","44.64","-8.67"
"SYRMA","264.75","267.00","261.45","265.40","265.00","-0.40","-0.15",186439,"49,113,625.77","342.80","248.10","-","-2.17"
"GLOBUSSPR","778.00","789.55","766.25","780.20","779.00","-1.20","-0.15",81066,"63,257,421.12","1,641.40","721.50","-36.82","-2.82"
"GRWRHITECH","624.80","624.80","610.00","620.00","619.00","-1.00","-0.16",6664,"4,118,685.20","929.00","583.25","-6.42","-2.15"
"SOMANYCERA","557.40","560.00","550.00","555.00","554.00","-1.00","-0.18",37101,"20,507,577.75","801.75","446.00","-29.32","6.72"
"TMB","460.00","460.00","450.45","455.40","454.50","-0.90","-0.20",40906,"18,601,594.44","548.50","423.00","-","-4.84"
"KIRIINDUS","284.55","291.05","284.55","285.60","285.00","-0.60","-0.21",65376,"18,728,262.72","565.00","255.00","-38.75","-25.45"
"IOLCP","305.00","315.40","305.00","308.35","307.60","-0.75","-0.24",117420,"36,429,555.00","537.20","292.80","-15.83","-9.20"
"RESPONIND","125.95","127.00","123.55","125.85","125.50","-0.35","-0.28",4892,"611,989.20","197.90","100.95","-32.05","-5.48"
"DOLATALGO","52.40","52.40","50.45","52.15","52.00","-0.15","-0.29",139943,"7,195,869.06","108.75","50.45","-35.50","-17.02"
"DATAMATICS","320.25","325.10","315.55","318.70","317.75","-0.95","-0.30",189298,"60,537,500.40","363.80","230.10","13.94","6.48"
"MASFIN","806.00","815.00","791.35","805.70","803.10","-2.60","-0.32",12301,"9,863,187.82","937.95","480.50","40.15","-1.49"
"RAILTEL","111.55","112.50","111.00","111.70","111.30","-0.40","-0.36",558702,"62,362,317.24","148.70","84.00","11.53","-12.05"
"IRCON","51.20","53.10","51.15","51.95","51.70","-0.25","-0.48",4113693,"214,117,720.65","66.75","34.80","22.09","-14.63"
"SOLARA","370.05","381.90","365.10","371.90","370.00","-1.90","-0.51",98797,"37,072,586.28","838.90","320.00","-47.30","-10.60"
"BESTAGRO","1,109.85","1,118.00","1,097.50","1,109.85","1,104.00","-5.85","-0.53",62159,"68,685,073.41","1,775.00","752.00","15.77","-15.51"
"MAHSCOOTER","4,505.55","4,538.95","4,489.80","4,516.50","4,492.00","-24.50","-0.54",1797,"8,108,944.53","5,602.00","3,311.00","23.45","1.21"
"TIMETECHNO","88.40","90.50","86.00","88.50","88.00","-0.50","-0.56",2080839,"183,529,999.80","125.90","63.00","22.24","0.34"
"BFUTILITIE","357.00","360.45","353.10","359.40","357.35","-2.05","-0.57",96718,"34,422,903.38","490.00","262.50","-0.08","-5.50"
"DHANUKA","682.60","682.60","668.00","677.10","673.05","-4.05","-0.60",4891,"3,289,344.23","797.20","631.20","-3.29","-4.09"
"SUPRIYA","208.55","211.05","204.10","208.55","207.25","-1.30","-0.62",183770,"38,189,243.70","516.00","179.10","-47.58","-3.27"
"HEMIPROP","96.20","98.00","96.10","97.10","96.45","-0.65","-0.67",232014,"22,352,228.76","132.35","92.05","-15.16","-6.32"
"FCL","234.95","247.70","233.15","237.80","236.10","-1.70","-0.71",362252,"86,092,810.32","409.00","140.10","47.11","-1.31"
"VSTTILLERS","2,272.85","2,275.10","2,224.40","2,276.55","2,260.00","-16.55","-0.73",1597,"3,612,270.27","3,069.00","2,027.95","-10.63","-1.20"
"TATASTLLP","657.00","663.00","647.00","657.80","653.00","-4.80","-0.73",30298,"19,785,502.94","850.15","534.00","-7.27","-9.54"
"CIGNITITEC","708.05","719.50","694.00","709.30","704.00","-5.30","-0.75",78890,"55,842,286.50","733.70","334.65","37.71","24.68"
"IIFLSEC","57.00","57.40","56.70","57.55","57.10","-0.45","-0.78",134834,"7,690,931.36","105.95","56.65","-33.51","-12.87"
"TVTODAY","215.55","215.95","212.00","215.70","214.00","-1.70","-0.79",166865,"35,580,623.95","430.50","210.65","-44.20","-15.48"
"KCP","99.40","100.00","98.40","99.40","98.60","-0.80","-0.80",49270,"4,865,412.50","137.40","95.30","-12.04","-8.68"
"JKIL","256.15","257.65","252.70","256.20","254.10","-2.10","-0.82",101728,"25,944,709.12","351.90","152.05","50.00","-6.26"
"EVEREADY","315.40","316.15","311.80","316.00","313.40","-2.60","-0.82",34049,"10,695,812.37","393.20","268.35","-9.77","-12.28"
"KRSNAA","390.00","390.00","382.30","387.75","384.50","-3.25","-0.84",35043,"13,495,059.30","655.00","372.10","-34.29","-6.81"
"GULFOILLUB","436.90","436.90","426.20","435.65","431.75","-3.90","-0.90",223961,"96,283,073.51","499.95","377.60","-7.79","5.64"
"STOVEKRAFT","452.00","452.00","443.10","448.30","444.00","-4.30","-0.96",41771,"18,610,233.63","740.00","435.10","-28.95","-11.92"
"ICRA","4,580.60","4,586.95","4,505.10","4,550.20","4,505.10","-45.10","-0.99",5092,"23,235,050.60","5,142.70","3,556.00","25.69","3.32"
"GEOJITFSL","44.95","45.00","44.55","45.00","44.55","-0.45","-1.00",104995,"4,695,376.40","71.90","43.35","-33.77","-9.00"
"ALEMBICLTD","63.80","64.15","63.00","64.20","63.55","-0.65","-1.01",68317,"4,329,248.29","92.40","56.50","-27.29","-9.77"
"AUTOAXLES","2,440.40","2,454.70","2,403.00","2,457.15","2,431.80","-25.35","-1.03",9508,"23,094,361.52","2,686.00","1,380.45","67.69","17.29"
"ASTEC","1,425.50","1,438.10","1,405.15","1,439.90","1,425.00","-14.90","-1.03",3289,"4,667,419.90","2,288.80","1,275.05","-9.17","-11.67"
"CARTRADE","538.80","538.80","527.00","539.20","533.40","-5.80","-1.08",101400,"54,036,060.00","735.95","445.05","-4.11","17.61"
"SAFARI","1,995.00","1,995.00","1,948.65","1,984.05","1,962.00","-22.05","-1.11",7686,"15,165,400.32","2,130.00","780.05","140.07","7.41"
"OMAXE","59.20","59.20","56.60","58.30","57.65","-0.65","-1.11",120372,"6,937,038.36","114.75","56.25","-40.93","-16.48"
"HERITGFOOD","150.55","155.00","145.80","150.55","148.85","-1.70","-1.13",116538,"17,407,281.06","194.00","126.90","-52.38","-19.43"
"NRBBEARING","143.85","144.95","142.10","145.05","143.35","-1.70","-1.17",52692,"7,556,559.72","186.00","108.00","19.63","-3.04"
"MANALIPETC","67.90","68.15","66.80","67.95","67.15","-0.80","-1.18",178266,"12,032,955.00","149.65","65.15","-27.79","-17.89"
"SIYSIL","471.80","471.80","461.30","468.50","462.95","-5.55","-1.18",25174,"11,682,246.44","699.90","409.40","5.73","-17.38"
"DOLLAR","321.60","324.00","315.05","324.75","320.90","-3.85","-1.19",33900,"10,816,134.00","658.70","315.05","-36.83","-20.74"
"ARVIND","82.50","82.70","81.05","82.30","81.30","-1.00","-1.22",270777,"22,157,681.91","138.70","81.05","-34.03","-5.51"
"CAMLINFINE","137.90","138.10","135.00","138.00","136.30","-1.70","-1.23",96639,"13,174,794.87","174.70","97.10","6.03","-11.74"
"PARADEEP","55.00","55.35","54.25","55.20","54.50","-0.70","-1.27",986869,"53,991,602.99","72.00","37.45","-","-7.38"
"SPANDANA","572.20","572.20","525.00","563.75","556.60","-7.15","-1.27",53356,"29,285,507.72","653.95","286.65","50.39","-1.98"
"MSTCLTD","280.40","280.40","273.20","285.10","275.25","-3.55","-1.27",155256,"42,898,785.36","386.40","224.30","-12.81","-7.73"
"HATHWAY","15.55","15.55","15.25","15.60","15.40","-0.20","-1.28",1529446,"23,522,879.48","21.80","14.35","-17.89","-3.70"
"VENKEYS","1,686.60","1,686.60","1,642.50","1,693.15","1,671.00","-22.15","-1.31",37130,"61,603,496.90","2,465.90","1,642.50","-15.91","-9.02"
"ANDHRSUGAR","125.35","125.35","122.40","124.15","122.50","-1.65","-1.33",44139,"5,447,193.99","177.60","112.00","-7.39","-6.58"
"ORIENTCEM","119.35","119.35","116.70","119.60","118.00","-1.60","-1.34",313764,"36,973,949.76","160.50","95.60","-22.03","-9.26"
"GLS","377.30","384.00","374.00","380.10","375.00","-5.10","-1.34",104760,"39,570,994.80","534.00","370.00","-24.05","-5.08"
"ANANDRATHI","788.00","792.80","774.00","784.75","774.00","-10.75","-1.37",65088,"50,611,777.92","862.50","542.05","39.34","-7.03"
"FINOPB","225.05","229.25","221.10","226.05","222.95","-3.10","-1.37",48910,"10,980,784.10","325.95","180.20","-22.49","-9.47"
"BARBEQUE","698.00","732.00","688.00","701.05","691.30","-9.75","-1.39",136952,"97,330,416.88","1,358.60","686.00","-45.90","-21.41"
"HCC","14.10","14.50","14.10","14.35","14.15","-0.20","-1.39",7845225,"112,029,813.00","22.70","10.55","-10.59","-27.34"
"APOLLOPIPE","506.75","506.75","495.00","502.15","495.15","-7.00","-1.39",16041,"8,002,213.26","633.00","402.20","10.80","-7.13"
"PANAMAPET","309.50","309.50","301.35","309.95","305.60","-4.35","-1.40",51434,"15,635,421.66","425.00","214.45","32.17","-10.96"
"JINDWORLD","305.30","306.65","298.00","305.30","301.00","-4.30","-1.41",49346,"14,868,936.72","476.70","193.85","7.71","-27.45"
"NESCO","543.55","554.90","537.00","549.70","541.95","-7.75","-1.41",84994,"46,158,541.52","686.45","501.95","-0.18","-8.92"
"RPOWER","10.55","11.00","10.30","10.60","10.45","-0.15","-1.42",24234889,"257,374,521.18","25.00","10.30","-22.06","-23.47"
"JKTYRE","154.50","154.50","152.00","154.40","152.20","-2.20","-1.42",372017,"56,844,197.60","213.55","95.45","35.62","-12.82"
"VRLLOG","567.00","569.05","543.05","567.05","558.80","-8.25","-1.45",176712,"98,417,981.28","720.00","398.20","22.10","2.00"
